time,x,y,yaw,speed,steer,signed_cte
1784707687.806,-119.813202,-407.324158,62.233,10.662,0.00010,-0.16149
1784707687.962,-119.639809,-407.013489,62.234,10.687,0.00103,-0.16209
1784707688.117,-119.465958,-406.702118,62.233,10.712,0.00100,-0.16274
1784707688.271,-119.291702,-406.389984,62.233,10.737,0.00094,-0.16338
1784707688.425,-119.117111,-406.077026,62.237,10.763,0.00079,-0.16390
1784707688.578,-118.942139,-405.763306,62.239,10.788,0.00067,-0.16440
1784707688.730,-118.766754,-405.448914,62.241,10.814,0.00164,-0.16492
1784707688.879,-118.592117,-405.135834,62.242,10.659,0.00151,-0.16543
1784707689.033,-118.419418,-404.826172,62.248,10.645,0.00126,-0.16591
1784707689.183,-118.246468,-404.515778,62.253,10.668,0.00100,-0.16616
1784707689.334,-118.073196,-404.204712,62.257,10.690,0.00076,-0.16620
1784707689.454,-117.986465,-404.048981,62.259,10.701,0.00171,-0.16614
1784707689.564,-117.899651,-403.893127,62.262,10.712,0.00156,-0.16606
1784707689.710,-117.725723,-403.580933,62.266,10.733,0.00128,-0.16589
1784707689.864,-117.551399,-403.268127,62.273,10.755,0.00095,-0.16577
1784707690.021,-117.376755,-402.954651,62.279,10.776,0.00065,-0.16560
1784707690.176,-117.201813,-402.640564,62.283,10.797,0.00150,-0.16540
1784707690.329,-117.026634,-402.325806,62.285,10.815,0.00126,-0.16507
1784707690.480,-116.852409,-402.012573,62.288,10.655,0.00096,-0.16466
1784707690.632,-116.680267,-401.702789,62.294,10.640,0.00048,-0.16410
1784707690.783,-116.507935,-401.392395,62.298,10.659,-0.00019,-0.16358
1784707690.930,-116.335175,-401.081482,62.301,10.680,0.00042,-0.16341
1784707691.080,-116.161942,-400.770081,62.302,10.700,-0.00026,-0.16364
1784707691.227,-115.988350,-400.458191,62.301,10.721,-0.00102,-0.16399
1784707691.380,-115.814461,-400.145660,62.302,10.741,-0.00180,-0.16429
1784707691.527,-115.640350,-399.832458,62.298,10.758,-0.00244,-0.16446
1784707691.674,-115.466019,-399.518738,62.291,10.776,-0.00142,-0.16456
1784707691.820,-115.291389,-399.204468,62.282,10.795,-0.00190,-0.16467
1784707691.970,-115.116425,-398.889587,62.277,10.817,-0.00254,-0.16476
1784707692.116,-114.942200,-398.576233,62.271,10.659,-0.00288,-0.16495
1784707692.267,-114.769722,-398.266541,62.262,10.646,-0.00152,-0.16534
1784707692.415,-114.596779,-397.956238,62.251,10.668,-0.00117,-0.16579
1784707692.563,-114.423431,-397.645264,62.243,10.691,-0.00086,-0.16622
1784707692.712,-114.249786,-397.333710,62.239,10.712,-0.00069,-0.16662
1784707692.861,-114.075882,-397.021545,62.234,10.733,-0.00053,-0.16695
1784707693.008,-113.901619,-396.708740,62.231,10.755,0.00064,-0.16728
1784707693.161,-113.726967,-396.395355,62.229,10.778,0.00072,-0.16767
1784707693.312,-113.551849,-396.081238,62.229,10.804,0.00073,-0.16811
1784707693.459,-113.376419,-395.766693,62.231,10.756,0.00072,-0.16832
1784707693.609,-113.203186,-395.455963,62.233,10.638,0.00068,-0.16793
1784707693.760,-113.030365,-395.145905,62.235,10.663,0.00163,-0.16699
1784707693.909,-112.857132,-394.834991,62.237,10.688,0.00156,-0.16580
1784707694.058,-112.683517,-394.523376,62.243,10.714,0.00145,-0.16460
1784707694.208,-112.509460,-394.211029,62.249,10.742,0.00144,-0.16343
1784707694.353,-112.335007,-393.897827,62.254,10.770,0.00149,-0.16219
1784707694.501,-112.160156,-393.583740,62.259,10.798,0.00247,-0.16085
1784707694.651,-111.984894,-393.268890,62.266,10.823,0.00245,-0.15951
1784707694.793,-111.810425,-392.955353,62.276,10.667,0.00232,-0.15811
1784707694.945,-111.637917,-392.645264,62.286,10.656,0.00215,-0.15724
1784707695.095,-111.465073,-392.334381,62.295,10.682,0.00303,-0.15702
1784707695.239,-111.291885,-392.022736,62.304,10.707,0.00281,-0.15740
1784707695.388,-111.118347,-391.710388,62.314,10.732,0.00243,-0.15788
1784707695.545,-110.944427,-391.397308,62.326,10.757,0.00190,-0.15834
1784707695.700,-110.770126,-391.083496,62.336,10.781,0.00144,-0.15878
1784707695.853,-110.595459,-390.768982,62.341,10.806,0.00227,-0.15920
1784707696.004,-110.420624,-390.454010,62.345,10.758,0.00193,-0.15954
1784707696.152,-110.248032,-390.142822,62.352,10.638,0.00144,-0.15976
1784707696.299,-110.075897,-389.832306,62.358,10.663,0.00098,-0.15990
1784707696.450,-109.903366,-389.520996,62.362,10.687,0.00060,-0.16000
1784707696.598,-109.730423,-389.209106,62.364,10.713,0.00140,-0.16019
1784707696.749,-109.557068,-388.896515,62.366,10.734,0.00106,-0.16045
1784707696.897,-109.383270,-388.583405,62.372,10.755,0.00068,-0.16111
1784707697.042,-109.209061,-388.269653,62.375,10.779,0.00042,-0.16212
1784707697.194,-109.034584,-387.955109,62.375,10.803,0.00136,-0.16315
1784707697.344,-108.860031,-387.640106,62.376,10.754,0.00126,-0.16405
1784707697.492,-108.687614,-387.329071,62.378,10.635,0.00118,-0.16499
1784707697.638,-108.515579,-387.018646,62.382,10.658,0.00104,-0.16588
1784707697.790,-108.343170,-386.707520,62.386,10.681,0.00093,-0.16677
1784707697.939,-108.170456,-386.395721,62.389,10.704,0.00185,-0.16758
1784707698.102,-107.997406,-386.083313,62.392,10.727,0.00172,-0.16812
1784707698.252,-107.824005,-385.770233,62.400,10.749,0.00148,-0.16824
1784707698.399,-107.650284,-385.456512,62.408,10.771,0.00122,-0.16796
1784707698.546,-107.476242,-385.142029,62.414,10.793,0.00101,-0.16752
1784707698.698,-107.301834,-384.826965,62.419,10.816,0.00189,-0.16712
1784707698.844,-107.128227,-384.513245,62.424,10.657,0.00147,-0.16667
1784707698.990,-106.956635,-384.203125,62.432,10.643,0.00068,-0.16620
1784707699.140,-106.784775,-383.892273,62.438,10.664,-0.00041,-0.16561
1784707699.288,-106.612617,-383.580750,62.440,10.688,0.00018,-0.16496
1784707699.439,-106.440125,-383.268585,62.437,10.712,-0.00083,-0.16429
1784707699.589,-106.267342,-382.955750,62.435,10.734,-0.00187,-0.16355
1784707699.737,-106.094086,-382.642334,62.434,10.756,-0.00290,-0.16294
1784707699.885,-105.920410,-382.328339,62.426,10.778,-0.00366,-0.16249
1784707700.033,-105.746269,-382.013702,62.415,10.800,-0.00259,-0.16254
1784707700.181,-105.571884,-381.698822,62.400,10.750,-0.00305,-0.16309
1784707700.330,-105.399574,-381.387817,62.388,10.630,-0.00356,-0.16396
1784707700.481,-105.227585,-381.077545,62.377,10.656,-0.00388,-0.16490
1784707700.628,-105.055099,-380.766541,62.362,10.683,-0.00374,-0.16593
1784707700.779,-104.882103,-380.454834,62.346,10.710,-0.00209,-0.16707
1784707700.931,-104.708603,-380.142395,62.329,10.737,-0.00160,-0.16829
1784707701.074,-104.534576,-379.829224,62.320,10.764,-0.00131,-0.16962
1784707701.226,-104.360107,-379.515228,62.312,10.792,-0.00112,-0.17094
1784707701.378,-104.185188,-379.200439,62.305,10.819,0.00028,-0.17228
1784707701.529,-104.010948,-378.886932,62.300,10.666,0.00037,-0.17353
1784707701.678,-103.838501,-378.576782,62.298,10.660,0.00036,-0.17397
1784707701.829,-103.665466,-378.265808,62.300,10.690,0.00028,-0.17348
1784707701.971,-103.491913,-377.953918,62.300,10.722,0.00025,-0.17215
1784707702.117,-103.317856,-377.641174,62.299,10.754,0.00112,-0.17081
1784707702.274,-103.143402,-377.327545,62.298,10.785,0.00025,-0.16938
1784707702.441,-102.968498,-377.012939,62.299,10.816,-0.00181,-0.16787
1784707702.606,-102.794228,-376.699524,62.300,10.667,-0.00412,-0.16638
1784707702.760,-102.621735,-376.389313,62.293,10.662,-0.00611,-0.16492
1784707702.908,-102.448654,-376.078217,62.276,10.693,-0.00564,-0.16353
1784707703.057,-102.274918,-375.766357,62.251,10.724,-0.00692,-0.16234
1784707703.208,-102.100540,-375.453796,62.224,10.755,-0.00803,-0.16137
1784707703.355,-101.925468,-375.140442,62.198,10.785,-0.00907,-0.16124
1784707703.511,-101.749794,-374.826233,62.166,10.815,-0.00982,-0.16201
1784707703.670,-101.574562,-374.513367,62.129,10.665,-0.00859,-0.16375
1784707703.819,-101.400940,-374.203857,62.091,10.658,-0.00880,-0.16582
1784707703.973,-101.226692,-373.893616,62.056,10.686,-0.00824,-0.16807
1784707704.124,-101.051865,-373.582642,62.021,10.714,-0.00677,-0.17049
1784707704.273,-100.876480,-373.270996,61.987,10.741,-0.00431,-0.17306
1784707704.427,-100.700493,-372.958679,61.959,10.767,-0.00281,-0.17583
1784707704.588,-100.523849,-372.645752,61.940,10.791,-0.00152,-0.17889
1784707704.746,-100.346725,-372.332153,61.928,10.814,-0.00050,-0.18204
1784707704.899,-100.170349,-372.020050,61.921,10.656,0.00105,-0.18525
1784707705.052,-99.996017,-371.711365,61.918,10.641,0.00153,-0.18693
1784707705.201,-99.821404,-371.402130,61.919,10.662,0.00187,-0.18624
1784707705.350,-99.646561,-371.092224,61.924,10.682,0.00252,-0.18306
1784707705.508,-99.471436,-370.781799,61.930,10.701,0.00494,-0.17928
1784707705.663,-99.296066,-370.470886,61.939,10.716,0.00908,-0.17546
1784707705.814,-99.120392,-370.159546,61.958,10.732,0.01265,-0.17170
1784707705.965,-98.944534,-369.847717,61.992,10.747,0.01701,-0.16785
1784707706.115,-98.768723,-369.535309,62.041,10.760,0.02280,-0.16367
1784707706.268,-98.593163,-369.222321,62.108,10.771,0.03022,-0.15899
1784707706.423,-98.417946,-368.908691,62.198,10.783,0.03805,-0.15368
1784707706.574,-98.243164,-368.594330,62.319,10.793,0.04300,-0.14764
1784707706.728,-98.069046,-368.279236,62.472,10.803,0.05108,-0.14152
1784707706.882,-97.895912,-367.963623,62.650,10.740,0.06117,-0.13657
1784707707.034,-97.726234,-367.651794,62.851,10.605,0.07311,-0.13273
1784707707.186,-97.558411,-367.340454,63.094,10.612,0.08137,-0.12833
1784707707.339,-97.392052,-367.028137,63.386,10.614,0.09553,-0.12217
1784707707.487,-97.227547,-366.714844,63.719,10.615,0.07447,-0.11392
1784707707.640,-97.067886,-366.405792,64.075,10.138,0.08136,-0.10349
1784707707.798,-96.919296,-366.113647,64.348,9.527,0.08484,-0.09159
1784707707.946,-96.780319,-365.837463,64.631,9.011,0.10397,-0.07903
1784707708.096,-96.649323,-365.574615,64.936,8.589,0.11663,-0.06596
1784707708.247,-96.525681,-365.322418,65.255,8.242,0.13010,-0.05164
1784707708.393,-96.408257,-365.079041,65.609,7.956,0.13405,-0.03855
1784707708.545,-96.296364,-364.842682,65.988,7.723,0.15584,-0.02782
1784707708.697,-96.189102,-364.611633,66.386,7.592,0.16849,-0.01881
1784707708.845,-96.084190,-364.381165,66.827,7.590,0.18056,-0.01129
1784707708.993,-95.981224,-364.150024,67.312,7.586,0.19200,-0.00274
1784707709.143,-95.880493,-363.918243,67.829,7.578,0.21147,0.00762
1784707709.288,-95.782166,-363.685760,68.392,7.568,0.22297,0.01766
1784707709.436,-95.686485,-363.452576,68.995,7.554,0.23425,0.02625
1784707709.583,-95.593643,-363.218811,69.636,7.538,0.24535,0.03294
1784707709.729,-95.503845,-362.984406,70.319,7.520,0.26250,0.03914
1784707709.875,-95.417244,-362.749512,71.030,7.500,0.27172,0.04726
1784707710.021,-95.333977,-362.514130,71.778,7.477,0.28525,0.05851
1784707710.168,-95.254227,-362.278320,72.557,7.457,0.29276,0.06850
1784707710.313,-95.178123,-362.042084,73.370,7.436,0.29436,0.07677
1784707710.460,-95.105827,-361.805298,74.202,7.417,0.30124,0.08355
1784707710.604,-95.037262,-361.568085,75.039,7.396,0.30871,0.08861
1784707710.748,-94.972343,-361.330688,75.903,7.371,0.31600,0.09088
1784707710.893,-94.911285,-361.093140,76.785,7.343,0.32332,0.09126
1784707711.037,-94.854202,-360.855591,77.683,7.313,0.32906,0.08989
1784707711.182,-94.801163,-360.618134,78.600,7.283,0.33442,0.08687
1784707711.328,-94.752235,-360.380798,79.528,7.253,0.33715,0.08327
1784707711.475,-94.707428,-360.143738,80.465,7.223,0.33994,0.08015
1784707711.626,-94.666733,-359.906891,81.406,7.194,0.34298,0.07759
1784707711.776,-94.630096,-359.670349,82.350,7.163,0.34628,0.07556
1784707711.926,-94.597565,-359.434204,83.302,7.137,0.34974,0.07315
1784707712.080,-94.569267,-359.198364,84.259,7.113,0.35663,0.06895
1784707712.230,-94.545113,-358.962830,85.226,7.091,0.36059,0.06396
1784707712.383,-94.525017,-358.727661,86.204,7.069,0.36465,0.05798
1784707712.537,-94.508957,-358.492950,87.192,7.044,0.36856,0.05184
1784707712.685,-94.497055,-358.258820,88.193,7.020,0.37390,0.04646
1784707712.829,-94.489357,-358.025330,89.201,6.995,0.37590,0.04168
1784707712.975,-94.485825,-357.792542,90.217,6.970,0.37720,0.03769
1784707713.122,-94.486374,-357.560608,91.236,6.946,0.37820,0.03409
1784707713.264,-94.491051,-357.329468,92.255,6.923,0.37940,0.02993
1784707713.409,-94.499863,-357.099243,93.274,6.900,0.38078,0.02516
1784707713.554,-94.512817,-356.869904,94.293,6.880,0.38408,0.01981
1784707713.696,-94.529770,-356.641510,95.313,6.860,0.38569,0.01375
1784707713.844,-94.550797,-356.414062,96.335,6.842,0.38683,0.01099
1784707713.987,-94.575874,-356.187653,97.360,6.824,0.38740,0.01191
1784707714.131,-94.604965,-355.962280,98.387,6.809,0.38747,0.01414
1784707714.274,-94.638000,-355.737915,99.414,6.794,0.38712,0.01576
1784707714.421,-94.674988,-355.514648,100.438,6.781,0.38662,0.01681
1784707714.568,-94.715942,-355.292480,101.460,6.771,0.38635,0.01734
1784707714.717,-94.760719,-355.071381,102.479,6.761,0.38716,0.01709
1784707714.861,-94.809349,-354.851440,103.495,6.752,0.38774,0.01559
1784707715.005,-94.861771,-354.632690,104.512,6.742,0.38740,0.01323
1784707715.152,-94.918037,-354.415192,105.529,6.734,0.38750,0.01009
1784707715.299,-94.978058,-354.198975,106.541,6.728,0.38605,0.00637
1784707715.447,-95.041786,-353.984009,107.555,6.725,0.38278,0.00299
1784707715.591,-95.109184,-353.770203,108.565,6.725,0.37786,0.00041
1784707715.735,-95.180260,-353.557617,109.564,6.726,0.37638,-0.00132
1784707715.885,-95.254959,-353.346252,110.554,6.727,0.37701,-0.00229
1784707716.036,-95.333282,-353.136200,111.536,6.723,0.37972,-0.00335
1784707716.184,-95.415176,-352.927612,112.517,6.721,0.38264,-0.00508
1784707716.326,-95.500748,-352.720612,113.504,6.716,0.38513,-0.00734
1784707716.469,-95.589905,-352.515320,114.498,6.713,0.38657,-0.01016
1784707716.615,-95.682632,-352.311676,115.500,6.710,0.38602,-0.01331
1784707716.755,-95.778885,-352.109802,116.507,6.708,0.38348,-0.01593
1784707716.907,-95.878571,-351.909607,117.510,6.707,0.37925,-0.01774
1784707717.051,-95.981567,-351.711090,118.506,6.708,0.37731,-0.01887
1784707717.193,-96.087868,-351.514313,119.493,6.709,0.37583,-0.01950
1784707717.339,-96.197510,-351.319366,120.473,6.711,0.37468,-0.02012
1784707717.483,-96.310425,-351.126129,121.455,6.716,0.37401,-0.02158
1784707717.625,-96.426735,-350.934753,122.432,6.720,0.37404,-0.02369
1784707717.769,-96.546448,-350.745300,123.407,6.722,0.37463,-0.02642
1784707717.912,-96.669418,-350.557983,124.381,6.717,0.37717,-0.02892
1784707718.053,-96.795464,-350.372986,125.358,6.710,0.37842,-0.02862
1784707718.195,-96.924408,-350.190277,126.339,6.705,0.37938,-0.02465
1784707718.341,-97.056358,-350.009918,127.322,6.700,0.37999,-0.02016
1784707718.479,-97.191376,-349.832031,128.305,6.694,0.38027,-0.01669
1784707718.618,-97.329269,-349.656738,129.294,6.683,0.38015,-0.05240
1784707718.762,-97.469856,-349.484070,130.283,6.673,0.37869,-0.01854
1784707718.910,-97.613152,-349.314056,131.268,6.662,0.37626,-0.02415
1784707719.058,-97.759155,-349.146851,132.247,6.653,0.36898,-0.02957
1784707719.208,-97.907700,-348.982239,133.220,6.646,0.36369,-0.03406
1784707719.354,-98.058792,-348.820312,134.176,6.636,0.35739,-0.03559
1784707719.500,-98.212372,-348.661194,135.115,6.628,0.35020,-0.03339
1784707719.650,-98.368362,-348.504761,136.039,6.623,0.34314,-0.03039
1784707719.789,-98.526657,-348.350861,136.943,6.620,0.33651,-0.02816
1784707719.932,-98.687233,-348.199402,137.826,6.620,0.33046,-0.02651
1784707720.074,-98.850006,-348.050415,138.683,6.616,0.32523,-0.02547
1784707720.217,-99.014771,-347.903900,139.525,6.610,0.32021,-0.02543
1784707720.365,-99.181526,-347.759979,140.354,6.604,0.31414,-0.02687
1784707720.511,-99.350227,-347.618591,141.175,6.603,0.27312,-0.02993
1784707720.651,-99.521851,-347.478760,141.968,6.726,0.26338,-0.03480
1784707720.793,-99.700668,-347.336761,142.683,6.986,0.24278,-0.04200
1784707720.941,-99.887711,-347.191467,143.389,7.234,0.23518,-0.05109
1784707721.089,-100.082687,-347.043335,144.090,7.471,0.22114,-0.06204
1784707721.233,-100.285576,-346.893188,144.769,7.692,0.21383,-0.07407
1784707721.377,-100.496078,-346.741089,145.440,7.905,0.19997,-0.08757
1784707721.517,-100.713943,-346.587372,146.087,8.107,0.18661,-0.10115
1784707721.654,-100.938766,-346.432190,146.718,8.299,0.17957,-0.11400
1784707721.796,-101.170326,-346.275818,147.317,8.480,0.16694,-0.12588
1784707721.934,-101.408325,-346.118591,147.895,8.650,0.15458,-0.13671
1784707722.079,-101.652496,-345.960632,148.458,8.812,0.14806,-0.14530
1784707722.217,-101.902634,-345.802124,148.993,8.969,0.13599,-0.15504
1784707722.354,-102.158546,-345.643036,149.492,9.127,0.13030,-0.16779
1784707722.494,-102.420174,-345.483337,149.971,9.280,0.11365,-0.18393
1784707722.634,-102.687408,-345.323303,150.431,9.425,0.10282,-0.20122
1784707722.770,-102.960052,-345.163055,150.842,9.567,0.09780,-0.21625
1784707722.910,-103.237701,-345.002136,151.216,9.701,0.08857,-0.22962
1784707723.054,-103.519211,-344.840973,151.572,9.765,0.07537,-0.24151
1784707723.192,-103.803101,-344.680481,151.904,9.816,0.07108,-0.25176
1784707723.334,-104.089371,-344.520660,152.188,9.868,0.06357,-0.26036
1784707723.478,-104.377869,-344.361267,152.455,9.918,0.05630,-0.26762
1784707723.613,-104.668495,-344.202118,152.702,9.974,0.05307,-0.27372
1784707723.750,-104.961555,-344.043030,152.916,10.040,0.04671,-0.27870
1784707723.887,-105.257225,-343.884155,153.119,10.107,0.04048,-0.28234
1784707724.021,-105.555420,-343.725342,153.301,10.173,0.03790,-0.28483
1784707724.156,-105.856094,-343.566406,153.459,10.242,0.03241,-0.28633
1784707724.289,-106.159164,-343.407013,153.607,10.313,0.02437,-0.28718
1784707724.418,-106.464676,-343.247070,153.734,10.386,0.02244,-0.28743
1784707724.557,-106.772575,-343.086456,153.835,10.458,0.01838,-0.28701
1784707724.693,-107.082809,-342.925171,153.923,10.530,0.01451,-0.28587
1784707724.824,-107.395340,-342.763123,153.997,10.602,0.01079,-0.28411
1784707724.962,-107.710152,-342.600403,154.054,10.667,0.00975,-0.28171
1784707725.100,-108.027107,-342.436890,154.097,10.731,0.00645,-0.27886
1784707725.231,-108.346146,-342.272736,154.135,10.795,0.00309,-0.27544
1784707725.367,-108.667183,-342.107910,154.161,10.859,-0.00301,-0.27147
1784707725.503,-108.987999,-341.943146,154.173,10.742,-0.00417,-0.26736
1784707725.637,-109.304573,-341.780365,154.169,10.663,-0.00488,-0.26328
1784707725.775,-109.621674,-341.617126,154.153,10.728,-0.00825,-0.25917
1784707725.909,-109.940704,-341.452850,154.134,10.794,-0.01174,-0.25488
1784707726.044,-110.261398,-341.287628,154.104,10.844,-0.01516,-0.25049
1784707726.180,-110.581085,-341.122528,154.056,10.706,-0.01528,-0.24633
1784707726.313,-110.897675,-340.958618,153.995,10.713,-0.01796,-0.24246
1784707726.449,-111.215393,-340.793701,153.928,10.758,-0.02048,-0.23889
1784707726.585,-111.534210,-340.627686,153.857,10.802,-0.02290,-0.23576
1784707726.719,-111.853790,-340.460754,153.772,10.775,-0.02502,-0.23306
1784707726.852,-112.169754,-340.295135,153.678,10.675,-0.02437,-0.23088
1784707726.990,-112.485191,-340.128967,153.575,10.716,-0.02662,-0.22942
1784707727.127,-112.801445,-339.961304,153.470,10.753,-0.02939,-0.22871
1784707727.259,-113.118210,-339.792419,153.363,10.783,-0.03272,-0.22814
1784707727.395,-113.435471,-339.622559,153.240,10.810,-0.03611,-0.22750
1784707727.529,-113.752914,-339.451752,153.100,10.762,-0.03576,-0.22694
1784707727.661,-114.066116,-339.282410,152.952,10.642,-0.03916,-0.22650
1784707727.794,-114.378220,-339.112640,152.803,10.667,-0.04302,-0.22637
1784707727.937,-114.690613,-338.941528,152.644,10.695,-0.04696,-0.22658
1784707728.068,-115.003189,-338.768951,152.468,10.721,-0.05059,-0.22731
1784707728.205,-115.315796,-338.594879,152.276,10.743,-0.04995,-0.22864
1784707728.337,-115.628426,-338.419312,152.070,10.765,-0.05259,-0.23067
1784707728.471,-115.941025,-338.242340,151.867,10.787,-0.05551,-0.23300
1784707728.606,-116.253456,-338.063843,151.654,10.802,-0.05837,-0.23539
1784707728.750,-116.565399,-337.884216,151.426,10.746,-0.05733,-0.23810
1784707728.889,-116.872513,-337.705627,151.192,10.618,-0.06020,-0.24155
1784707729.029,-117.177956,-337.526245,150.954,10.632,-0.06413,-0.24584
1784707729.168,-117.483063,-337.345367,150.715,10.644,-0.06956,-0.25085
1784707729.306,-117.787758,-337.163269,150.456,10.653,-0.07024,-0.25606
1784707729.446,-118.091888,-336.979645,150.176,10.662,-0.07654,-0.26128
